system:index,end_month_exclusive,high_elevation_area_km2,high_elevation_m,land_area_km2,ndwi_mean,ndwi_stdDev,ndwi_threshold,snow_area_fraction_gt_0_1,snow_fraction_all,snow_fraction_high_elevation,start_month,water_area_km2,year,.geo
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,333193.3759908858,-0.3910177025582769,0.19628225512188827,0.3,0.2259650733263643,0.06614134273735117,0.1844845717799163,4,448.4941256051478,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,330031.19769031357,-0.4322216008629094,0.208413950999794,0,0.11917305479696506,0.02733065981110596,0.1037115377378817,5,3610.6724261801555,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,331976.24449481996,-0.4322216008629094,0.208413950999794,0.1,0.11917305479696506,0.02733065981110596,0.1037115377378817,5,1665.6256216723045,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332164.0350489345,-0.4322216008629094,0.208413950999794,0.2,0.11917305479696506,0.02733065981110596,0.1037115377378817,5,1477.8350675575987,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332346.30005745357,-0.4322216008629094,0.208413950999794,0.3,0.11917305479696506,0.02733065981110596,0.1037115377378817,5,1295.5700590382357,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,325705.9312142463,-0.3729571728981338,0.19857598689832104,0,0.3133190393349232,0.10847920197613374,0.23748606372216374,4,7935.938902247365,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,331945.8390538436,-0.3729571728981338,0.19857598689832104,0.1,0.3133190393349232,0.10847920197613374,0.23748606372216374,4,1696.0310626485305,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332383.641346321,-0.3729571728981338,0.19857598689832104,0.2,0.3133190393349232,0.10847920197613374,0.23748606372216374,4,1258.2287701703433,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332771.2722357518,-0.3729571728981338,0.19857598689832104,0.3,0.3133190393349232,0.10847920197613374,0.23748606372216374,4,870.5978807394606,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,327279.5300164073,-0.41377328943155434,0.21203298763508854,0,0.19816092725461676,0.06872928660704565,0.18525108866105178,5,6362.3401000867825,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,331917.1352132187,-0.41377328943155434,0.21203298763508854,0.1,0.19816092725461676,0.06872928660704565,0.18525108866105178,5,1724.7349032735308,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332120.95135477604,-0.41377328943155434,0.21203298763508854,0.2,0.19816092725461676,0.06872928660704565,0.18525108866105178,5,1520.9187617159332,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332444.77348734014,-0.41377328943155434,0.21203298763508854,0.3,0.19816092725461676,0.06872928660704565,0.18525108866105178,5,1197.096629151225,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,328541.6835237894,-0.38181241829880835,0.20115255959259107,0,0.2979378610876301,0.09777481547508045,0.2519336386751538,4,5100.186592705652,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,331952.32140286977,-0.38181241829880835,0.20115255959259107,0.1,0.2979378610876301,0.09777481547508045,0.2519336386751538,4,1689.5487136223046,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332500.7299093093,-0.38181241829880835,0.20115255959259107,0.2,0.2979378610876301,0.09777481547508045,0.2519336386751538,4,1141.1402071818625,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332900.25577276835,-0.38181241829880835,0.20115255959259107,0.3,0.2979378610876301,0.09777481547508045,0.2519336386751538,4,741.6143437227938,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,329226.97046084434,-0.422233455714906,0.21177371694432126,0,0.18667514283505243,0.05870695824577594,0.18036887697191126,5,4414.899655650492,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,331934.7616720125,-0.422233455714906,0.21177371694432126,0.1,0.18667514283505243,0.05870695824577594,0.18036887697191126,5,1707.1084444796575,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332145.2456299885,-0.422233455714906,0.21177371694432126,0.2,0.18667514283505243,0.05870695824577594,0.18036887697191126,5,1496.624486503187,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332398.71120914904,-0.422233455714906,0.21177371694432126,0.3,0.18667514283505243,0.05870695824577594,0.18036887697191126,5,1243.158907342402,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,328296.0423524253,-0.36627697402657416,0.18591435944597845,0,0.32343735996388673,0.10732453327677605,0.21936733577043374,4,5345.827764069874,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332171.29224911955,-0.36627697402657416,0.18591435944597845,0.1,0.32343735996388673,0.10732453327677605,0.21936733577043374,4,1470.5778673723041,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332826.9579154322,-0.36627697402657416,0.18591435944597845,0.2,0.32343735996388673,0.10732453327677605,0.21936733577043374,4,814.9122010590686,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,333180.1833661608,-0.36627697402657416,0.18591435944597845,0.3,0.32343735996388673,0.10732453327677605,0.21936733577043374,4,461.68675033014796,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,329197.40763664537,-0.4161828552840007,0.20888073171754698,0,0.18597640178648173,0.06251361532226353,0.1625083703090616,5,4444.46247984952,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,331863.07843587,-0.4161828552840007,0.20888073171754698,0.1,0.18597640178648173,0.06251361532226353,0.1625083703090616,5,1778.7916806223052,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332086.02575958864,-0.4161828552840007,0.20888073171754698,0.2,0.18597640178648173,0.06251361532226353,0.1625083703090616,5,1555.844356903433,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332421.5924000112,-0.4161828552840007,0.20888073171754698,0.3,0.18597640178648173,0.06251361532226353,0.1625083703090616,5,1220.2777164803924,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,327396.37004909053,-0.37166468581153694,0.2048169601464344,0,0.34108811649885007,0.1062548494509964,0.23798594992189878,4,6245.50006740419,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,331917.2871306315,-0.37166468581153694,0.2048169601464344,0.1,0.34108811649885007,0.1062548494509964,0.23798594992189878,4,1724.5829858605407,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332511.5388998096,-0.37166468581153694,0.2048169601464344,0.2,0.34108811649885007,0.1062548494509964,0.23798594992189878,4,1130.3312166816195,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332884.5948568815,-0.37166468581153694,0.2048169601464344,0.3,0.34108811649885007,0.1062548494509964,0.23798594992189878,4,757.2752596095593,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,329070.67702783033,-0.423131952437182,0.21633658212275672,0,0.24407396180707558,0.05713766331704435,0.15484470947380885,5,4571.1930886649525,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,331875.1689791495,-0.423131952437182,0.21633658212275672,0.1,0.24407396180707558,0.05713766331704435,0.15484470947380885,5,1766.7011373428934,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332076.34644408507,-0.423131952437182,0.21633658212275672,0.2,0.24407396180707558,0.05713766331704435,0.15484470947380885,5,1565.5236724068632,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332272.65041343536,-0.423131952437182,0.21633658212275672,0.3,0.24407396180707558,0.05713766331704435,0.15484470947380885,5,1369.2197030563736,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,328339.23023172235,-0.36223110176722473,0.1944210981778853,0,0.39402076201174285,0.11994652496452088,0.24398199141868843,4,5302.639884772326,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,331968.88377132715,-0.36223110176722473,0.1944210981778853,0.1,0.39402076201174285,0.11994652496452088,0.24398199141868843,4,1672.9863451651981,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332855.855035821,-0.36223110176722473,0.1944210981778853,0.2,0.39402076201174285,0.11994652496452088,0.24398199141868843,4,786.015080670343,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,333134.7188772231,-0.36223110176722473,0.1944210981778853,0.3,0.39402076201174285,0.11994652496452088,0.24398199141868843,4,507.15123926789283,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,329543.17126194236,-0.4058334621747512,0.21066756984405327,0,0.23482590989917007,0.07287203459633741,0.17744356008975593,5,4098.698854551972,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,331932.1325297522,-0.4058334621747512,0.21066756984405327,0.1,0.23482590989917007,0.07287203459633741,0.17744356008975593,5,1709.7375867401977,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332167.6811615263,-0.4058334621747512,0.21066756984405327,0.2,0.23482590989917007,0.07287203459633741,0.17744356008975593,5,1474.1889549659327,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332566.2788763654,-0.4058334621747512,0.21066756984405327,0.3,0.23482590989917007,0.07287203459633741,0.17744356008975593,5,1075.5912401262249,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,327426.16032780166,-0.3763905196945504,0.2104789805275634,0,0.3016450718249093,0.10538685375195965,0.27095424000265733,4,6215.709788694637,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332327.35151111183,-0.3763905196945504,0.2104789805275634,0.1,0.3016450718249093,0.10538685375195965,0.27095424000265733,4,1314.518605379903,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332782.5988611958,-0.3763905196945504,0.2104789805275634,0.2,0.3016450718249093,0.10538685375195965,0.27095424000265733,4,859.2712552953427,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,333052.14210993494,-0.3763905196945504,0.2104789805275634,0.3,0.3016450718249093,0.10538685375195965,0.27095424000265733,4,589.7280065561276,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,328602.59933473734,-0.4074402426780992,0.2179522274417476,0,0.21292447479664756,0.07501987604375367,0.2254427151394073,5,5039.270781757118,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332152.40603873704,-0.4074402426780992,0.2179522274417476,0.1,0.21292447479664756,0.07501987604375367,0.2254427151394073,5,1489.4640777549027,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332638.5069946336,-0.4074402426780992,0.2179522274417476,0.2,0.21292447479664756,0.07501987604375367,0.2254427151394073,5,1003.3631218578439,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
